"Type","Op","Size","Time"
mpi_np,local_setting,2097152,0.000000613
mpi_np,global_setting,2097152,0.000009072
mpi_np,local_getting,2097152,0.000000655
mpi_np,global_getting,2097152,0.000186212
mpi_np,empty,4194304,0.000103986
mpi_np,arange,4194304,0.028575789
mpi_np,local_slicing,4194304,0.000001051
mpi_np,local_setting,4194304,0.000000610
mpi_np,global_setting,4194304,0.000009266
mpi_np,local_getting,4194304,0.000000637
mpi_np,global_getting,4194304,0.000186336
mpi_np,empty,8388608,0.000104401
mpi_np,arange,8388608,0.056018764
mpi_np,local_slicing,8388608,0.000001037
mpi_np,local_setting,8388608,0.000000608
mpi_np,global_setting,8388608,0.000009159
mpi_np,local_getting,8388608,0.000000640
mpi_np,global_getting,8388608,0.000185272
mpi_np,empty,16777216,0.000106493
mpi_np,arange,16777216,0.111251933
mpi_np,local_slicing,16777216,0.000001056
mpi_np,local_setting,16777216,0.000000607
mpi_np,global_setting,16777216,0.000009311
mpi_np,local_getting,16777216,0.000000634
mpi_np,global_getting,16777216,0.000187288
mpi_np,empty,33554432,0.000105828
mpi_np,arange,33554432,0.221493681
mpi_np,local_slicing,33554432,0.000001013
mpi_np,local_setting,33554432,0.000000612
mpi_np,global_setting,33554432,0.000009251
mpi_np,local_getting,33554432,0.000000647
mpi_np,global_getting,33554432,0.000186874
mpi_np,empty,67108864,0.000108646
mpi_np,arange,67108864,0.429886042
mpi_np,local_slicing,67108864,0.000001018
mpi_np,local_setting,67108864,0.000000603
mpi_np,global_setting,67108864,0.000009257
mpi_np,local_getting,67108864,0.000000650
mpi_np,global_getting,67108864,0.000185537
mpi_np,empty,134217728,0.000114565
mpi_np,arange,134217728,0.871150467
mpi_np,local_slicing,134217728,0.000001020
mpi_np,local_setting,134217728,0.000000609
mpi_np,global_setting,134217728,0.000009278
mpi_np,local_getting,134217728,0.000000635
mpi_np,global_getting,134217728,0.000189906
np,empty,1,0.000003192
np,arange,1,0.000002244
np,setting,1,0.000000180
np,getting,1,0.000000179
np,empty,2,0.000003065
np,arange,2,0.000002321
np,setting,2,0.000000182
np,getting,2,0.000000191
np,empty,4,0.000003088
np,arange,4,0.000002716
np,setting,4,0.000000177
np,getting,4,0.000000185
np,empty,8,0.000003099
np,arange,8,0.000002727
np,setting,8,0.000000183
np,getting,8,0.000000187
np,empty,16,0.000003128
np,arange,16,0.000002765
np,setting,16,0.000000177
np,getting,16,0.000000188
np,empty,32,0.000003128
np,arange,32,0.000002878
np,setting,32,0.000000177
np,getting,32,0.000000188
np,empty,64,0.000005252
np,arange,64,0.000004731
np,setting,64,0.000000179
np,getting,64,0.000000184
np,empty,128,0.000004554
np,arange,128,0.000005232
np,setting,128,0.000000184
np,getting,128,0.000000192
np,empty,256,0.000004298
np,arange,256,0.000005950
np,setting,256,0.000000177
np,getting,256,0.000000187
np,empty,512,0.000004262
np,arange,512,0.000006857
np,setting,512,0.000000178
np,getting,512,0.000000179
np,empty,1024,0.000004260
np,arange,1024,0.000009338
np,setting,1024,0.000000177
np,getting,1024,0.000000184
np,empty,2048,0.000004240
np,arange,2048,0.000014009
np,setting,2048,0.000000179
np,getting,2048,0.000000186
np,empty,4096,0.000004432
np,arange,4096,0.000023321
np,setting,4096,0.000000175
np,getting,4096,0.000000177
np,empty,8192,0.000004419
np,arange,8192,0.000044772
np,setting,8192,0.000000177
np,getting,8192,0.000000188
np,empty,16384,0.000008338
np,arange,16384,0.000086318
np,setting,16384,0.000000176
np,getting,16384,0.000000178
np,empty,32768,0.000006728
np,arange,32768,0.000165900
np,setting,32768,0.000000184
np,getting,32768,0.000000185
np,empty,65536,0.000006944
np,arange,65536,0.000326083
np,setting,65536,0.000000170
np,getting,65536,0.000000179
np,empty,131072,0.000008124
np,arange,131072,0.000649901
np,setting,131072,0.000000179
np,getting,131072,0.000000183
np,empty,262144,0.000014031
np,arange,262144,0.001297785
np,setting,262144,0.000000179
np,getting,262144,0.000000183
np,empty,524288,0.000017953
np,arange,524288,0.002544880
np,setting,524288,0.000000174
np,getting,524288,0.000000178
np,empty,1048576,0.000016111
np,arange,1048576,0.005341947
np,setting,1048576,0.000000182
np,getting,1048576,0.000000183
np,empty,2097152,0.000019944
np,arange,2097152,0.010264895
np,setting,2097152,0.000000174
np,getting,2097152,0.000000178
np,empty,4194304,0.000026848
np,arange,4194304,0.028131741
np,setting,4194304,0.000000184
np,getting,4194304,0.000000183
np,empty,8388608,0.000025186
np,arange,8388608,0.055731315
np,setting,8388608,0.000000179
np,getting,8388608,0.000000188
np,empty,16777216,0.000022315
np,arange,16777216,0.111207213
np,setting,16777216,0.000000180
np,getting,16777216,0.000000185
np,empty,33554432,0.000023584
np,arange,33554432,0.221573025
np,setting,33554432,0.000000180
np,getting,33554432,0.000000179
np,empty,67108864,0.000026860
np,arange,67108864,0.438827426
np,setting,67108864,0.000000178
np,getting,67108864,0.000000183
np,empty,134217728,0.000032776
np,arange,134217728,0.882330957
np,setting,134217728,0.000000183
np,getting,134217728,0.000000183
mpi_np,empty,1,0.000071236
mpi_np,arange,1,0.000123977
mpi_np,local_slicing,1,0.000001034
mpi_np,local_setting,1,0.000000638
mpi_np,global_setting,1,0.000008918
mpi_np,local_getting,1,0.000000648
mpi_np,global_getting,1,0.000178159
mpi_np,empty,2,0.000070548
mpi_np,arange,2,0.000124250
mpi_np,local_slicing,2,0.000001033
mpi_np,local_setting,2,0.000000644
mpi_np,global_setting,2,0.000009000
mpi_np,local_getting,2,0.000000650
mpi_np,global_getting,2,0.000178615
mpi_np,empty,4,0.000070336
mpi_np,arange,4,0.000125282
mpi_np,local_slicing,4,0.000001050
mpi_np,local_setting,4,0.000000622
mpi_np,global_setting,4,0.000009126
mpi_np,local_getting,4,0.000000640
mpi_np,global_getting,4,0.000179491
mpi_np,empty,8,0.000071131
mpi_np,arange,8,0.000125189
mpi_np,local_slicing,8,0.000001080
mpi_np,local_setting,8,0.000000637
mpi_np,global_setting,8,0.000009018
mpi_np,local_getting,8,0.000000658
mpi_np,global_getting,8,0.000178905
mpi_np,empty,16,0.000070225
mpi_np,arange,16,0.000125334
mpi_np,local_slicing,16,0.000001049
mpi_np,local_setting,16,0.000000628
mpi_np,global_setting,16,0.000008970
mpi_np,local_getting,16,0.000000655
mpi_np,global_getting,16,0.000179317
mpi_np,empty,32,0.000071296
mpi_np,arange,32,0.000125389
mpi_np,local_slicing,32,0.000001063
mpi_np,local_setting,32,0.000000633
mpi_np,global_setting,32,0.000009171
mpi_np,local_getting,32,0.000000644
mpi_np,global_getting,32,0.000180910
mpi_np,empty,64,0.000075878
mpi_np,arange,64,0.000139892
mpi_np,local_slicing,64,0.000001074
mpi_np,local_setting,64,0.000000646
mpi_np,global_setting,64,0.000009076
mpi_np,local_getting,64,0.000000650
mpi_np,global_getting,64,0.000184757
mpi_np,empty,128,0.000076603
mpi_np,arange,128,0.000141282
mpi_np,local_slicing,128,0.000001037
mpi_np,local_setting,128,0.000000638
mpi_np,global_setting,128,0.000009058
mpi_np,local_getting,128,0.000000642
mpi_np,global_getting,128,0.000188817
mpi_np,empty,256,0.000075127
mpi_np,arange,256,0.000142710
mpi_np,local_slicing,256,0.000001075
mpi_np,local_setting,256,0.000000628
mpi_np,global_setting,256,0.000009066
mpi_np,local_getting,256,0.000000661
mpi_np,global_getting,256,0.000186007
mpi_np,empty,512,0.000075956
mpi_np,arange,512,0.000143015
mpi_np,local_slicing,512,0.000001070
mpi_np,local_setting,512,0.000000654
mpi_np,global_setting,512,0.000009011
mpi_np,local_getting,512,0.000000646
mpi_np,global_getting,512,0.000186359
mpi_np,empty,1024,0.000076975
mpi_np,arange,1024,0.000145751
mpi_np,local_slicing,1024,0.000001052
mpi_np,local_setting,1024,0.000000635
mpi_np,global_setting,1024,0.000009076
mpi_np,local_getting,1024,0.000000664
mpi_np,global_getting,1024,0.000186296
mpi_np,empty,2048,0.000075763
mpi_np,arange,2048,0.000154248
mpi_np,local_slicing,2048,0.000001040
mpi_np,local_setting,2048,0.000000619
mpi_np,global_setting,2048,0.000009042
mpi_np,local_getting,2048,0.000000648
mpi_np,global_getting,2048,0.000185166
mpi_np,empty,4096,0.000077634
mpi_np,arange,4096,0.000162460
mpi_np,local_slicing,4096,0.000001088
mpi_np,local_setting,4096,0.000000630
mpi_np,global_setting,4096,0.000009087
mpi_np,local_getting,4096,0.000000647
mpi_np,global_getting,4096,0.000186611
mpi_np,empty,8192,0.000076639
mpi_np,arange,8192,0.000185054
mpi_np,local_slicing,8192,0.000001067
mpi_np,local_setting,8192,0.000000643
mpi_np,global_setting,8192,0.000008973
mpi_np,local_getting,8192,0.000000653
mpi_np,global_getting,8192,0.000186178
mpi_np,empty,16384,0.000077585
mpi_np,arange,16384,0.000229909
mpi_np,local_slicing,16384,0.000001054
mpi_np,local_setting,16384,0.000000623
mpi_np,global_setting,16384,0.000009139
mpi_np,local_getting,16384,0.000000650
mpi_np,global_getting,16384,0.000186224
mpi_np,empty,32768,0.000078185
mpi_np,arange,32768,0.000322592
mpi_np,local_slicing,32768,0.000001090
mpi_np,local_setting,32768,0.000000647
mpi_np,global_setting,32768,0.000009077
mpi_np,local_getting,32768,0.000000654
mpi_np,global_getting,32768,0.000186172
mpi_np,empty,65536,0.000078554
mpi_np,arange,65536,0.000509948
mpi_np,local_slicing,65536,0.000001035
mpi_np,local_setting,65536,0.000000638
mpi_np,global_setting,65536,0.000009076
mpi_np,local_getting,65536,0.000000658
mpi_np,global_getting,65536,0.000183974
mpi_np,empty,131072,0.000078103
mpi_np,arange,131072,0.000846548
mpi_np,local_slicing,131072,0.000001037
mpi_np,local_setting,131072,0.000000623
mpi_np,global_setting,131072,0.000009069
mpi_np,local_getting,131072,0.000000657
mpi_np,global_getting,131072,0.000185683
mpi_np,empty,262144,0.000083945
mpi_np,arange,262144,0.001500311
mpi_np,local_slicing,262144,0.000001080
mpi_np,local_setting,262144,0.000000626
mpi_np,global_setting,262144,0.000009133
mpi_np,local_getting,262144,0.000000663
mpi_np,global_getting,262144,0.000185089
mpi_np,empty,524288,0.000084238
mpi_np,arange,524288,0.002768230
mpi_np,local_slicing,524288,0.000001032
mpi_np,local_setting,524288,0.000000637
mpi_np,global_setting,524288,0.000009152
mpi_np,local_getting,524288,0.000000655
mpi_np,global_getting,524288,0.000187917
mpi_np,empty,1048576,0.000084574
mpi_np,arange,1048576,0.005471632
mpi_np,local_slicing,1048576,0.000001030
mpi_np,local_setting,1048576,0.000000628
mpi_np,global_setting,1048576,0.000009021
mpi_np,local_getting,1048576,0.000000658
mpi_np,global_getting,1048576,0.000185209
mpi_np,empty,2097152,0.000086729
mpi_np,arange,2097152,0.010582470
mpi_np,local_slicing,2097152,0.000001042
mpi_np,local_setting,2097152,0.000000621
mpi_np,global_setting,2097152,0.000008950
mpi_np,local_getting,2097152,0.000000654
mpi_np,global_getting,2097152,0.000187492
mpi_np,empty,4194304,0.000103951
mpi_np,arange,4194304,0.028485223
mpi_np,local_slicing,4194304,0.000001016
mpi_np,local_setting,4194304,0.000000598
mpi_np,global_setting,4194304,0.000008900
mpi_np,local_getting,4194304,0.000000629
mpi_np,global_getting,4194304,0.000184900
mpi_np,empty,8388608,0.000105575
mpi_np,arange,8388608,0.056001249
mpi_np,local_slicing,8388608,0.000001012
mpi_np,local_setting,8388608,0.000000601
mpi_np,global_setting,8388608,0.000008946
mpi_np,local_getting,8388608,0.000000626
mpi_np,global_getting,8388608,0.000185682
mpi_np,empty,16777216,0.000103684
mpi_np,arange,16777216,0.111022154
mpi_np,local_slicing,16777216,0.000001024
mpi_np,local_setting,16777216,0.000000607
mpi_np,global_setting,16777216,0.000008976
mpi_np,local_getting,16777216,0.000000626
mpi_np,global_getting,16777216,0.000184314
mpi_np,empty,33554432,0.000107176
mpi_np,arange,33554432,0.221455762
mpi_np,local_slicing,33554432,0.000001017
mpi_np,local_setting,33554432,0.000000606
mpi_np,global_setting,33554432,0.000008950
mpi_np,local_getting,33554432,0.000000623
mpi_np,global_getting,33554432,0.000186340
mpi_np,empty,67108864,0.000106577
mpi_np,arange,67108864,0.436187780
mpi_np,local_slicing,67108864,0.000001014
mpi_np,local_setting,67108864,0.000000600
mpi_np,global_setting,67108864,0.000008984
mpi_np,local_getting,67108864,0.000000635
mpi_np,global_getting,67108864,0.000185606
mpi_np,empty,134217728,0.000114149
mpi_np,arange,134217728,0.879436088
mpi_np,local_slicing,134217728,0.000001011
mpi_np,local_setting,134217728,0.000000606
mpi_np,global_setting,134217728,0.000008943
mpi_np,local_getting,134217728,0.000000630
mpi_np,global_getting,134217728,0.000186415
np,empty,1,0.000003109
np,arange,1,0.000002257
np,setting,1,0.000000180
np,getting,1,0.000000187
np,empty,2,0.000002942
np,arange,2,0.000002287
np,setting,2,0.000000178
np,getting,2,0.000000186
np,empty,4,0.000002960
np,arange,4,0.000002690
np,setting,4,0.000000177
np,getting,4,0.000000185
np,empty,8,0.000002948
np,arange,8,0.000002693
np,setting,8,0.000000179
np,getting,8,0.000000185
np,empty,16,0.000002952
np,arange,16,0.000002738
np,setting,16,0.000000177
np,getting,16,0.000000187
np,empty,32,0.000002966
np,arange,32,0.000002808
np,setting,32,0.000000181
np,getting,32,0.000000185
np,empty,64,0.000004790
np,arange,64,0.000004619
np,setting,64,0.000000177
np,getting,64,0.000000188
np,empty,128,0.000004354
np,arange,128,0.000004929
np,setting,128,0.000000182
np,getting,128,0.000000185
np,empty,256,0.000004075
np,arange,256,0.000005534
np,setting,256,0.000000176
np,getting,256,0.000000185
np,empty,512,0.000004064
np,arange,512,0.000006725
np,setting,512,0.000000174
np,getting,512,0.000000179
np,empty,1024,0.000004059
np,arange,1024,0.000009108
np,setting,1024,0.000000177
np,getting,1024,0.000000185
np,empty,2048,0.000003990
np,arange,2048,0.000013672
np,setting,2048,0.000000177
np,getting,2048,0.000000189
np,empty,4096,0.000004268
np,arange,4096,0.000023446
np,setting,4096,0.000000173
np,getting,4096,0.000000179
np,empty,8192,0.000004200
np,arange,8192,0.000042528
np,setting,8192,0.000000177
np,getting,8192,0.000000185
np,empty,16384,0.000007082
np,arange,16384,0.000085819
np,setting,16384,0.000000173
np,getting,16384,0.000000181
np,empty,32768,0.000006237
np,arange,32768,0.000166630
np,setting,32768,0.000000178
np,getting,32768,0.000000187
np,empty,65536,0.000006420
np,arange,65536,0.000328856
np,setting,65536,0.000000172
np,getting,65536,0.000000181
np,empty,131072,0.000006794
np,arange,131072,0.000649072
np,setting,131072,0.000000176
np,getting,131072,0.000000186
np,empty,262144,0.000054261
np,arange,262144,0.001208502
np,setting,262144,0.000000187
np,getting,262144,0.000000185
np,empty,524288,0.000055597
np,arange,524288,0.002450519
np,setting,524288,0.000000171
np,getting,524288,0.000000181
np,empty,1048576,0.000060679
np,arange,1048576,0.005016562
np,setting,1048576,0.000000177
np,getting,1048576,0.000000347
np,empty,2097152,0.000075829
np,arange,2097152,0.010075279
np,setting,2097152,0.000000174
np,getting,2097152,0.000000178
np,empty,4194304,0.000023088
np,arange,4194304,0.028109771
np,setting,4194304,0.000000180
np,getting,4194304,0.000000185
np,empty,8388608,0.000022751
np,arange,8388608,0.055654587
np,setting,8388608,0.000000180
np,getting,8388608,0.000000187
np,empty,16777216,0.000021437
np,arange,16777216,0.110954832
np,setting,16777216,0.000000177
np,getting,16777216,0.000000186
np,empty,33554432,0.000022371
np,arange,33554432,0.221086251
np,setting,33554432,0.000000173
np,getting,33554432,0.000000179
np,empty,67108864,0.000025408
np,arange,67108864,0.432770525
np,setting,67108864,0.000000183
np,getting,67108864,0.000000181
np,empty,134217728,0.000030577
np,arange,134217728,0.879633469
np,setting,134217728,0.000000179
np,getting,134217728,0.000000187
mpi_np,empty,1,0.000072725
mpi_np,arange,1,0.000125224
mpi_np,local_slicing,1,0.000000917
mpi_np,local_setting,1,0.000000584
mpi_np,global_setting,1,0.000008985
mpi_np,local_getting,1,0.000000588
mpi_np,global_getting,1,0.000179043
mpi_np,empty,2,0.000072277
mpi_np,arange,2,0.000125344
mpi_np,local_slicing,2,0.000000913
mpi_np,local_setting,2,0.000000581
mpi_np,global_setting,2,0.000008979
mpi_np,local_getting,2,0.000000557
mpi_np,global_getting,2,0.000178647
mpi_np,empty,4,0.000072046
mpi_np,arange,4,0.000125993
mpi_np,local_slicing,4,0.000000923
mpi_np,local_setting,4,0.000000594
mpi_np,global_setting,4,0.000009023
mpi_np,local_getting,4,0.000000549
mpi_np,global_getting,4,0.000180147
mpi_np,empty,8,0.000072280
mpi_np,arange,8,0.000125722
mpi_np,local_slicing,8,0.000000944
mpi_np,local_setting,8,0.000000583
mpi_np,global_setting,8,0.000008915
mpi_np,local_getting,8,0.000000558
mpi_np,global_getting,8,0.000179699
mpi_np,empty,16,0.000071854
mpi_np,arange,16,0.000126305
mpi_np,local_slicing,16,0.000000944
mpi_np,local_setting,16,0.000000591
mpi_np,global_setting,16,0.000008885
mpi_np,local_getting,16,0.000000559
mpi_np,global_getting,16,0.000179514
mpi_np,empty,32,0.000072191
mpi_np,arange,32,0.000126128
mpi_np,local_slicing,32,0.000000922
mpi_np,local_setting,32,0.000000576
mpi_np,global_setting,32,0.000008884
mpi_np,local_getting,32,0.000000553
mpi_np,global_getting,32,0.000179995
mpi_np,empty,64,0.000077723
mpi_np,arange,64,0.000141928
mpi_np,local_slicing,64,0.000000930
mpi_np,local_setting,64,0.000000596
mpi_np,global_setting,64,0.000008920
mpi_np,local_getting,64,0.000000559
mpi_np,global_getting,64,0.000187232
mpi_np,empty,128,0.000077006
mpi_np,arange,128,0.000143964
mpi_np,local_slicing,128,0.000000940
mpi_np,local_setting,128,0.000000572
mpi_np,global_setting,128,0.000008946
mpi_np,local_getting,128,0.000000557
mpi_np,global_getting,128,0.000186365
mpi_np,empty,256,0.000076672
mpi_np,arange,256,0.000142504
mpi_np,local_slicing,256,0.000000928
mpi_np,local_setting,256,0.000000592
mpi_np,global_setting,256,0.000008996
mpi_np,local_getting,256,0.000000559
mpi_np,global_getting,256,0.000187748
mpi_np,empty,512,0.000077568
mpi_np,arange,512,0.000145065
mpi_np,local_slicing,512,0.000000929
mpi_np,local_setting,512,0.000000585
mpi_np,global_setting,512,0.000008960
mpi_np,local_getting,512,0.000000555
mpi_np,global_getting,512,0.000186340
mpi_np,empty,1024,0.000077351
mpi_np,arange,1024,0.000146301
mpi_np,local_slicing,1024,0.000000933
mpi_np,local_setting,1024,0.000000589
mpi_np,global_setting,1024,0.000008934
mpi_np,local_getting,1024,0.000000561
mpi_np,global_getting,1024,0.000185115
mpi_np,empty,2048,0.000078011
mpi_np,arange,2048,0.000151774
mpi_np,local_slicing,2048,0.000000922
mpi_np,local_setting,2048,0.000000584
mpi_np,global_setting,2048,0.000009025
mpi_np,local_getting,2048,0.000000574
mpi_np,global_getting,2048,0.000186727
mpi_np,empty,4096,0.000080071
mpi_np,arange,4096,0.000163581
mpi_np,local_slicing,4096,0.000000942
mpi_np,local_setting,4096,0.000000590
