"Type","Op","Size","Time"
mpi_np,global_setting,32,0.000009008
mpi_np,local_getting,32,0.000000569
mpi_np,global_getting,32,0.000179573
mpi_np,empty,64,0.000075430
mpi_np,arange,64,0.000139721
mpi_np,local_slicing,64,0.000000914
mpi_np,local_setting,64,0.000000593
mpi_np,global_setting,64,0.000008994
mpi_np,local_getting,64,0.000000573
mpi_np,global_getting,64,0.000182731
mpi_np,empty,128,0.000076125
mpi_np,arange,128,0.000139768
mpi_np,local_slicing,128,0.000000912
mpi_np,local_setting,128,0.000000604
mpi_np,global_setting,128,0.000008990
mpi_np,local_getting,128,0.000000575
mpi_np,global_getting,128,0.000185038
mpi_np,empty,256,0.000075092
mpi_np,arange,256,0.000141915
mpi_np,local_slicing,256,0.000000889
mpi_np,local_setting,256,0.000000654
mpi_np,global_setting,256,0.000009024
mpi_np,local_getting,256,0.000000579
mpi_np,global_getting,256,0.000185272
mpi_np,empty,512,0.000075982
mpi_np,arange,512,0.000142390
mpi_np,local_slicing,512,0.000000928
mpi_np,local_setting,512,0.000000592
mpi_np,global_setting,512,0.000008981
mpi_np,local_getting,512,0.000000572
mpi_np,global_getting,512,0.000184552
mpi_np,empty,1024,0.000075266
mpi_np,arange,1024,0.000144277
mpi_np,local_slicing,1024,0.000000897
mpi_np,local_setting,1024,0.000000598
mpi_np,global_setting,1024,0.000009101
mpi_np,local_getting,1024,0.000000560
mpi_np,global_getting,1024,0.000185248
mpi_np,empty,2048,0.000076230
mpi_np,arange,2048,0.000150937
mpi_np,local_slicing,2048,0.000000877
mpi_np,local_setting,2048,0.000000572
mpi_np,global_setting,2048,0.000008967
mpi_np,local_getting,2048,0.000000575
mpi_np,global_getting,2048,0.000183741
mpi_np,empty,4096,0.000075454
mpi_np,arange,4096,0.000160030
mpi_np,local_slicing,4096,0.000000894
mpi_np,local_setting,4096,0.000000600
mpi_np,global_setting,4096,0.000009125
mpi_np,local_getting,4096,0.000000575
mpi_np,global_getting,4096,0.000184213
mpi_np,empty,8192,0.000078197
mpi_np,arange,8192,0.000184630
mpi_np,local_slicing,8192,0.000000904
mpi_np,local_setting,8192,0.000000591
mpi_np,global_setting,8192,0.000008923
mpi_np,local_getting,8192,0.000000566
mpi_np,global_getting,8192,0.000184107
mpi_np,empty,16384,0.000076821
mpi_np,arange,16384,0.000222500
mpi_np,local_slicing,16384,0.000000897
mpi_np,local_setting,16384,0.000000587
mpi_np,global_setting,16384,0.000008993
mpi_np,local_getting,16384,0.000000564
mpi_np,global_getting,16384,0.000183425
mpi_np,empty,32768,0.000077723
mpi_np,arange,32768,0.000315382
mpi_np,local_slicing,32768,0.000000880
mpi_np,local_setting,32768,0.000000590
mpi_np,global_setting,32768,0.000009049
mpi_np,local_getting,32768,0.000000569
mpi_np,global_getting,32768,0.000184008
mpi_np,empty,65536,0.000078061
mpi_np,arange,65536,0.000495505
mpi_np,local_slicing,65536,0.000000880
mpi_np,local_setting,65536,0.000000571
mpi_np,global_setting,65536,0.000009189
mpi_np,local_getting,65536,0.000000577
mpi_np,global_getting,65536,0.000184726
mpi_np,empty,131072,0.000077580
mpi_np,arange,131072,0.000836393
mpi_np,local_slicing,131072,0.000000856
mpi_np,local_setting,131072,0.000000587
mpi_np,global_setting,131072,0.000009023
mpi_np,local_getting,131072,0.000000585
mpi_np,global_getting,131072,0.000183986
mpi_np,empty,262144,0.000083881
mpi_np,arange,262144,0.001482664
mpi_np,local_slicing,262144,0.000000866
mpi_np,local_setting,262144,0.000000581
mpi_np,global_setting,262144,0.000009014
mpi_np,local_getting,262144,0.000000581
mpi_np,global_getting,262144,0.000184321
mpi_np,empty,524288,0.000083247
mpi_np,arange,524288,0.002754744
mpi_np,local_slicing,524288,0.000000864
mpi_np,local_setting,524288,0.000000591
mpi_np,global_setting,524288,0.000009097
mpi_np,local_getting,524288,0.000000557
mpi_np,global_getting,524288,0.000184481
mpi_np,empty,1048576,0.000084618
mpi_np,arange,1048576,0.005480328
mpi_np,local_slicing,1048576,0.000000895
mpi_np,local_setting,1048576,0.000000564
mpi_np,global_setting,1048576,0.000008907
mpi_np,local_getting,1048576,0.000000552
mpi_np,global_getting,1048576,0.000184046
mpi_np,empty,2097152,0.000084746
mpi_np,arange,2097152,0.010635974
mpi_np,local_slicing,2097152,0.000000831
mpi_np,local_setting,2097152,0.000000549
mpi_np,global_setting,2097152,0.000008790
mpi_np,local_getting,2097152,0.000000559
mpi_np,global_getting,2097152,0.000182657
mpi_np,empty,4194304,0.000104427
mpi_np,arange,4194304,0.028430540
mpi_np,local_slicing,4194304,0.000000863
mpi_np,local_setting,4194304,0.000000548
mpi_np,global_setting,4194304,0.000008866
mpi_np,local_getting,4194304,0.000000527
mpi_np,global_getting,4194304,0.000183646
mpi_np,empty,8388608,0.000103147
mpi_np,arange,8388608,0.056173267
mpi_np,local_slicing,8388608,0.000000865
mpi_np,local_setting,8388608,0.000000548
mpi_np,global_setting,8388608,0.000008831
mpi_np,local_getting,8388608,0.000000528
mpi_np,global_getting,8388608,0.000183180
mpi_np,empty,16777216,0.000104719
mpi_np,arange,16777216,0.110966801
mpi_np,local_slicing,16777216,0.000000878
mpi_np,local_setting,16777216,0.000000535
mpi_np,global_setting,16777216,0.000008832
mpi_np,local_getting,16777216,0.000000527
mpi_np,global_getting,16777216,0.000183517
mpi_np,empty,33554432,0.000105023
mpi_np,arange,33554432,0.221398539
mpi_np,local_slicing,33554432,0.000000861
mpi_np,local_setting,33554432,0.000000544
mpi_np,global_setting,33554432,0.000008878
mpi_np,local_getting,33554432,0.000000539
mpi_np,global_getting,33554432,0.000184036
mpi_np,empty,67108864,0.000108008
mpi_np,arange,67108864,0.437115795
mpi_np,local_slicing,67108864,0.000000862
mpi_np,local_setting,67108864,0.000000538
mpi_np,global_setting,67108864,0.000008834
mpi_np,local_getting,67108864,0.000000534
mpi_np,global_getting,67108864,0.000183969
mpi_np,empty,134217728,0.000112691
mpi_np,arange,134217728,0.879786115
mpi_np,local_slicing,134217728,0.000000867
mpi_np,local_setting,134217728,0.000000548
mpi_np,global_setting,134217728,0.000008804
mpi_np,local_getting,134217728,0.000000535
mpi_np,global_getting,134217728,0.000184265
np,empty,1,0.000003141
np,arange,1,0.000002325
np,setting,1,0.000000188
np,getting,1,0.000000192
np,empty,2,0.000003010
np,arange,2,0.000002348
np,setting,2,0.000000188
np,getting,2,0.000000188
np,empty,4,0.000003039
np,arange,4,0.000002703
np,setting,4,0.000000183
np,getting,4,0.000000189
np,empty,8,0.000003034
np,arange,8,0.000002716
np,setting,8,0.000000183
np,getting,8,0.000000184
np,empty,16,0.000003038
np,arange,16,0.000002803
np,setting,16,0.000000191
np,getting,16,0.000000189
np,empty,32,0.000003071
np,arange,32,0.000002855
np,setting,32,0.000000179
np,getting,32,0.000000187
np,empty,64,0.000005085
np,arange,64,0.000006750
np,setting,64,0.000000185
np,getting,64,0.000000190
np,empty,128,0.000004401
np,arange,128,0.000004999
np,setting,128,0.000000181
np,getting,128,0.000000181
np,empty,256,0.000004226
np,arange,256,0.000005610
np,setting,256,0.000000179
np,getting,256,0.000000179
np,empty,512,0.000004105
np,arange,512,0.000006880
np,setting,512,0.000000175
np,getting,512,0.000000181
np,empty,1024,0.000004217
np,arange,1024,0.000009143
np,setting,1024,0.000000182
np,getting,1024,0.000000179
np,empty,2048,0.000004150
np,arange,2048,0.000013826
np,setting,2048,0.000000180
np,getting,2048,0.000000184
np,empty,4096,0.000004325
np,arange,4096,0.000023292
np,setting,4096,0.000000175
np,getting,4096,0.000000179
np,empty,8192,0.000004328
np,arange,8192,0.000042374
np,setting,8192,0.000000179
np,getting,8192,0.000000185
np,empty,16384,0.000008140
np,arange,16384,0.000087635
np,setting,16384,0.000000172
np,getting,16384,0.000000178
np,empty,32768,0.000006744
np,arange,32768,0.000165615
np,setting,32768,0.000000179
np,getting,32768,0.000000187
np,empty,65536,0.000006847
np,arange,65536,0.000326904
np,setting,65536,0.000000173
np,getting,65536,0.000000179
np,empty,131072,0.000007905
np,arange,131072,0.000651687
np,setting,131072,0.000000181
np,getting,131072,0.000000185
np,empty,262144,0.000013979
np,arange,262144,0.001293639
np,setting,262144,0.000000180
np,getting,262144,0.000000187
np,empty,524288,0.000015080
np,arange,524288,0.002544115
np,setting,524288,0.000000175
np,getting,524288,0.000000180
np,empty,1048576,0.000015898
np,arange,1048576,0.005315761
np,setting,1048576,0.000000186
np,getting,1048576,0.000000187
np,empty,2097152,0.000020899
np,arange,2097152,0.010218240
np,setting,2097152,0.000000175
np,getting,2097152,0.000000179
np,empty,4194304,0.000027137
np,arange,4194304,0.027435883
np,setting,4194304,0.000000180
np,getting,4194304,0.000000183
np,empty,8388608,0.000025190
np,arange,8388608,0.055056778
np,setting,8388608,0.000000183
np,getting,8388608,0.000000184
np,empty,16777216,0.000022321
np,arange,16777216,0.111271650
np,setting,16777216,0.000000185
np,getting,16777216,0.000000184
np,empty,33554432,0.000024521
np,arange,33554432,0.221485494
np,setting,33554432,0.000000173
np,getting,33554432,0.000000177
np,empty,67108864,0.000026002
np,arange,67108864,0.441797215
np,setting,67108864,0.000000182
np,getting,67108864,0.000000187
np,empty,134217728,0.000032654
np,arange,134217728,0.882263401
np,setting,134217728,0.000000183
np,getting,134217728,0.000000184
mpi_np,empty,1,0.000072103
mpi_np,arange,1,0.000123816
mpi_np,local_slicing,1,0.000001046
mpi_np,local_setting,1,0.000000623
mpi_np,global_setting,1,0.000009071
mpi_np,local_getting,1,0.000000660
mpi_np,global_getting,1,0.000178515
mpi_np,empty,2,0.000070377
mpi_np,arange,2,0.000122492
mpi_np,local_slicing,2,0.000001049
mpi_np,local_setting,2,0.000000628
mpi_np,global_setting,2,0.000008931
mpi_np,local_getting,2,0.000000681
mpi_np,global_getting,2,0.000178602
mpi_np,empty,4,0.000070281
mpi_np,arange,4,0.000123469
mpi_np,local_slicing,4,0.000001064
mpi_np,local_setting,4,0.000000623
mpi_np,global_setting,4,0.000008946
mpi_np,local_getting,4,0.000000650
mpi_np,global_getting,4,0.000179362
mpi_np,empty,8,0.000070349
mpi_np,arange,8,0.000123405
mpi_np,local_slicing,8,0.000001049
mpi_np,local_setting,8,0.000000625
mpi_np,global_setting,8,0.000008949
mpi_np,local_getting,8,0.000000649
mpi_np,global_getting,8,0.000179232
mpi_np,empty,16,0.000070190
mpi_np,arange,16,0.000123570
mpi_np,local_slicing,16,0.000001101
mpi_np,local_setting,16,0.000000623
mpi_np,global_setting,16,0.000009029
mpi_np,local_getting,16,0.000000662
mpi_np,global_getting,16,0.000179252
mpi_np,empty,32,0.000070638
mpi_np,arange,32,0.000123753
mpi_np,local_slicing,32,0.000001046
mpi_np,local_setting,32,0.000000629
mpi_np,global_setting,32,0.000008916
mpi_np,local_getting,32,0.000000654
mpi_np,global_getting,32,0.000180991
mpi_np,empty,64,0.000079029
mpi_np,arange,64,0.000139434
mpi_np,local_slicing,64,0.000001092
mpi_np,local_setting,64,0.000000623
mpi_np,global_setting,64,0.000009000
mpi_np,local_getting,64,0.000000652
mpi_np,global_getting,64,0.000187162
mpi_np,empty,128,0.000075311
mpi_np,arange,128,0.000144001
mpi_np,local_slicing,128,0.000001070
mpi_np,local_setting,128,0.000000617
mpi_np,global_setting,128,0.000009032
mpi_np,local_getting,128,0.000000651
mpi_np,global_getting,128,0.000186539
mpi_np,empty,256,0.000075669
mpi_np,arange,256,0.000139949
mpi_np,local_slicing,256,0.000001095
mpi_np,local_setting,256,0.000000622
mpi_np,global_setting,256,0.000009087
mpi_np,local_getting,256,0.000000659
mpi_np,global_getting,256,0.000185838
mpi_np,empty,512,0.000077576
mpi_np,arange,512,0.000141389
mpi_np,local_slicing,512,0.000001081
mpi_np,local_setting,512,0.000000617
mpi_np,global_setting,512,0.000009014
mpi_np,local_getting,512,0.000000648
mpi_np,global_getting,512,0.000186860
mpi_np,empty,1024,0.000075958
mpi_np,arange,1024,0.000145547
mpi_np,local_slicing,1024,0.000001089
mpi_np,local_setting,1024,0.000000625
mpi_np,global_setting,1024,0.000009051
mpi_np,local_getting,1024,0.000000669
mpi_np,global_getting,1024,0.000185057
mpi_np,empty,2048,0.000075167
mpi_np,arange,2048,0.000150290
mpi_np,local_slicing,2048,0.000001059
mpi_np,local_setting,2048,0.000000630
mpi_np,global_setting,2048,0.000009015
mpi_np,local_getting,2048,0.000000670
mpi_np,global_getting,2048,0.000186124
mpi_np,empty,4096,0.000076535
mpi_np,arange,4096,0.000160149
mpi_np,local_slicing,4096,0.000001084
mpi_np,local_setting,4096,0.000000624
mpi_np,global_setting,4096,0.000009117
mpi_np,local_getting,4096,0.000000684
mpi_np,global_getting,4096,0.000185621
mpi_np,empty,8192,0.000078207
mpi_np,arange,8192,0.000181399
mpi_np,local_slicing,8192,0.000001097
mpi_np,local_setting,8192,0.000000626
mpi_np,global_setting,8192,0.000008988
mpi_np,local_getting,8192,0.000000664
mpi_np,global_getting,8192,0.000189145
mpi_np,empty,16384,0.000076559
mpi_np,arange,16384,0.000225728
mpi_np,local_slicing,16384,0.000001087
mpi_np,local_setting,16384,0.000000621
mpi_np,global_setting,16384,0.000009086
mpi_np,local_getting,16384,0.000000651
mpi_np,global_getting,16384,0.000184996
mpi_np,empty,32768,0.000077905
mpi_np,arange,32768,0.000315590
mpi_np,local_slicing,32768,0.000001073
mpi_np,local_setting,32768,0.000000633
mpi_np,global_setting,32768,0.000008912
mpi_np,local_getting,32768,0.000000676
mpi_np,global_getting,32768,0.000187417
mpi_np,empty,65536,0.000077886
mpi_np,arange,65536,0.000498511
mpi_np,local_slicing,65536,0.000001057
mpi_np,local_setting,65536,0.000000607
mpi_np,global_setting,65536,0.000009081
mpi_np,local_getting,65536,0.000000668
mpi_np,global_getting,65536,0.000186216
mpi_np,empty,131072,0.000079869
mpi_np,arange,131072,0.000833137
mpi_np,local_slicing,131072,0.000001039
mpi_np,local_setting,131072,0.000000607
mpi_np,global_setting,131072,0.000008952
mpi_np,local_getting,131072,0.000000663
mpi_np,global_getting,131072,0.000186336
mpi_np,empty,262144,0.000086498
mpi_np,arange,262144,0.001483093
mpi_np,local_slicing,262144,0.000001097
mpi_np,local_setting,262144,0.000000617
mpi_np,global_setting,262144,0.000009143
mpi_np,local_getting,262144,0.000000677
mpi_np,global_getting,262144,0.000185590
mpi_np,empty,524288,0.000083400
mpi_np,arange,524288,0.002753023
mpi_np,local_slicing,524288,0.000001046
mpi_np,local_setting,524288,0.000000614
mpi_np,global_setting,524288,0.000008912
mpi_np,local_getting,524288,0.000000661
mpi_np,global_getting,524288,0.000186999
mpi_np,empty,1048576,0.000084303
mpi_np,arange,1048576,0.005450477
mpi_np,local_slicing,1048576,0.000001052
mpi_np,local_setting,1048576,0.000000610
mpi_np,global_setting,1048576,0.000008765
mpi_np,local_getting,1048576,0.000000661
mpi_np,global_getting,1048576,0.000185186
mpi_np,empty,2097152,0.000084355
mpi_np,arange,2097152,0.010551770
mpi_np,local_slicing,2097152,0.000001027
mpi_np,local_setting,2097152,0.000000596
mpi_np,global_setting,2097152,0.000008835
mpi_np,local_getting,2097152,0.000000647
mpi_np,global_getting,2097152,0.000186689
mpi_np,empty,4194304,0.000104545
mpi_np,arange,4194304,0.028589520
mpi_np,local_slicing,4194304,0.000001051
mpi_np,local_setting,4194304,0.000000593
mpi_np,global_setting,4194304,0.000008899
mpi_np,local_getting,4194304,0.000000636
mpi_np,global_getting,4194304,0.000186196
mpi_np,empty,8388608,0.000102479
mpi_np,arange,8388608,0.056061767
mpi_np,local_slicing,8388608,0.000001012
mpi_np,local_setting,8388608,0.000000607
mpi_np,global_setting,8388608,0.000008967
mpi_np,local_getting,8388608,0.000000631
mpi_np,global_getting,8388608,0.000184996
mpi_np,empty,16777216,0.000105930
mpi_np,arange,16777216,0.111114863
mpi_np,local_slicing,16777216,0.000001042
mpi_np,local_setting,16777216,0.000000591
mpi_np,global_setting,16777216,0.000009003
mpi_np,local_getting,16777216,0.000000630
mpi_np,global_getting,16777216,0.000184580
mpi_np,empty,33554432,0.000106936
mpi_np,arange,33554432,0.221335334
mpi_np,local_slicing,33554432,0.000001032
mpi_np,local_setting,33554432,0.000000614
mpi_np,global_setting,33554432,0.000008947
mpi_np,local_getting,33554432,0.000000637
mpi_np,global_getting,33554432,0.000186577
mpi_np,empty,67108864,0.000107552
mpi_np,arange,67108864,0.436861338
mpi_np,local_slicing,67108864,0.000001038
mpi_np,local_setting,67108864,0.000000604
mpi_np,global_setting,67108864,0.000008854
mpi_np,local_getting,67108864,0.000000634
mpi_np,global_getting,67108864,0.000185080
mpi_np,empty,134217728,0.000116440
mpi_np,arange,134217728,0.880672220
mpi_np,local_slicing,134217728,0.000001021
mpi_np,local_setting,134217728,0.000000588
mpi_np,global_setting,134217728,0.000008923
mpi_np,local_getting,134217728,0.000000636
mpi_np,global_getting,134217728,0.000187988
np,empty,1,0.000003004
np,arange,1,0.000002264
np,setting,1,0.000000199
np,getting,1,0.000000202
np,empty,2,0.000003058
np,arange,2,0.000002377
np,setting,2,0.000000190
np,getting,2,0.000000194
np,empty,4,0.000003012
np,arange,4,0.000002733
np,setting,4,0.000000188
np,getting,4,0.000000190
np,empty,8,0.000003002
np,arange,8,0.000002739
np,setting,8,0.000000200
np,getting,8,0.000000195
np,empty,16,0.000003010
np,arange,16,0.000002743
np,setting,16,0.000000189
np,getting,16,0.000000194
np,empty,32,0.000003004
np,arange,32,0.000002799
np,setting,32,0.000000187
np,getting,32,0.000000196
np,empty,64,0.000004837
np,arange,64,0.000004388
np,setting,64,0.000000188
np,getting,64,0.000000191
np,empty,128,0.000004297
np,arange,128,0.000004819
np,setting,128,0.000000187
np,getting,128,0.000000191
np,empty,256,0.000004097
np,arange,256,0.000005488
np,setting,256,0.000000183
np,getting,256,0.000000190
np,empty,512,0.000004002
np,arange,512,0.000006827
np,setting,512,0.000000181
np,getting,512,0.000000184
np,empty,1024,0.000004043
np,arange,1024,0.000009125
np,setting,1024,0.000000184
np,getting,1024,0.000000190
np,empty,2048,0.000004002
np,arange,2048,0.000013803
np,setting,2048,0.000000184
np,getting,2048,0.000000193
np,empty,4096,0.000004275
np,arange,4096,0.000023109
np,setting,4096,0.000000181
np,getting,4096,0.000000186
np,empty,8192,0.000004221
np,arange,8192,0.000042292
np,setting,8192,0.000000191
np,getting,8192,0.000000193
np,empty,16384,0.000007169
np,arange,16384,0.000085718
np,setting,16384,0.000000178
np,getting,16384,0.000000183
np,empty,32768,0.000006215
np,arange,32768,0.000167738
np,setting,32768,0.000000189
np,getting,32768,0.000000191
np,empty,65536,0.000006849
np,arange,65536,0.000327498
np,setting,65536,0.000000182
np,getting,65536,0.000000185
np,empty,131072,0.000006856
np,arange,131072,0.000651838
np,setting,131072,0.000000183
np,getting,131072,0.000000192
np,empty,262144,0.000012382
